Id,SalePrice
1461,123210.0
1462,155490.0
1463,179920.0
1464,188939.0
1465,188350.0
1466,180790.0
1467,161222.2
1468,179214.0
1469,170608.0
1470,130190.0
1471,177874.0
1472,93120.0
1473,91590.0
1474,172914.0
1475,126295.0
1476,360789.2
1477,252096.1
1478,318920.0
1479,310190.0
1480,437130.9
1481,342929.8
1482,222465.6
1483,176443.6
1484,175576.0
1485,160823.2
1486,194823.7
1487,376226.1
1488,222020.0
1489,200520.0
1490,185730.0
1491,196116.5
1492,90950.0
1493,165800.0
1494,346400.0
1495,288600.0
1496,205190.0
1497,187540.0
1498,162593.3
1499,169135.0
1500,165546.6
1501,173683.5
1502,158965.2
1503,228334.4
1504,234823.0
1505,208764.0
1506,187930.0
1507,254543.0
1508,184220.0
1509,163505.0
1510,150350.0
1511,150455.0
1512,173665.0
1513,167590.0
1514,150010.0
1515,197230.0
1516,138410.0
1517,156990.0
1518,140050.0
1519,209674.5
1520,143345.0
1521,143750.0
1522,155035.0
1523,123897.6
1524,125750.0
1525,128780.0
1526,122855.0
1527,104630.0
1528,122870.0
1529,131810.0
1530,163750.0
1531,138370.0
1532,104400.0
1533,140290.0
1534,111330.0
1535,150440.0
1536,124712.5
1537,65033.3
1538,204593.0
1539,252860.0
1540,120550.0
1541,160565.0
1542,139310.8
1543,231750.0
1544,85800.0
1545,117100.0
1546,126880.0
1547,146305.0
1548,131740.0
1549,118930.0
1550,148480.0
1551,119720.0
1552,158250.0
1553,139300.0
1554,132990.0
1555,145840.0
1556,106100.0
1557,131625.0
1558,93825.0
1559,130750.0
1560,146933.4
1561,160100.0
1562,125600.0
1563,124300.0
1564,167940.0
1565,144180.5
1566,201058.5
1567,81250.0
1568,234110.0
1569,137570.0
1570,119150.0
1571,115700.0
1572,131480.0
1573,231676.0
1574,149235.0
1575,192550.0
1576,210154.7
1577,202320.0
1578,148387.5
1579,142890.0
1580,191083.5
1581,135240.0
1582,129030.0
1583,296369.3
1584,238650.0
1585,137150.0
1586,58280.0
1587,90250.0
1588,153925.0
1589,118677.6
1590,133995.0
1591,114045.0
1592,134765.0
1593,130510.0
1594,132485.8
1595,137333.4
1596,228470.0
1597,155444.0
1598,171010.0
1599,231094.4
1600,195310.0
1601,81090.0
1602,109290.0
1603,94850.0
1604,274500.0
1605,247353.0
1606,170029.0
1607,160055.5
1608,226906.1
1609,195650.0
1610,145476.4
1611,148483.7
1612,168819.5
1613,167619.0
1614,124000.0
1615,84900.0
1616,85150.0
1617,96490.0
1618,128615.0
1619,133210.0
1620,160420.5
1621,144230.0
1622,166290.0
1623,285250.0
1624,214175.0
1625,126140.8
1626,166755.0
1627,185039.0
1628,288400.0
1629,173840.0
1630,352730.0
1631,220395.6
1632,231560.0
1633,166490.0
1634,176890.0
1635,181470.0
1636,171350.0
1637,176600.0
1638,220522.5
1639,177150.0
1640,256700.0
1641,188380.0
1642,233883.7
1643,231236.0
1644,236673.0
1645,183885.0
1646,160630.0
1647,161190.0
1648,151470.0
1649,131200.0
1650,118940.0
1651,119750.0
1652,86940.0
1653,94530.0
1654,174630.0
1655,146765.0
1656,164780.0
1657,171140.0
1658,165070.0
1659,134310.0
1660,139840.0
1661,440287.7
1662,401283.7
1663,349169.6
1664,433933.1
1665,337078.9
1666,290850.0
1667,400151.1
1668,354885.1
1669,296275.0
1670,342482.5
1671,234477.4
1672,385100.0
1673,304550.0
1674,252480.0
1675,185520.5
1676,185364.5
1677,226130.1
1678,436100.3
1679,370509.6
1680,325603.8
1681,270453.2
1682,304950.0
1683,189934.5
1684,170231.5
1685,177640.0
1686,176601.0
1687,154613.2
1688,183338.0
1689,187548.0
1690,180480.0
1691,181415.0
1692,265400.0
1693,169130.0
1694,182640.0
1695,162780.0
1696,261521.0
1697,160170.0
1698,383337.0
1699,360500.0
1700,246775.0
1701,269950.0
1702,265015.0
1703,242503.2
1704,277692.2
1705,255450.0
